"Observation_Number","ESA_Value","Correct","InCorrect","Total"
14642,50,1012,12,1024
14671,50,953,39,992
14677,50,1008,16,1024
14684,50,832,160,992
14706,50,974,18,992
14707,50,1017,7,1024
14710,50,800,192,992
14712,50,846,146,992
14720,50,914,110,1024
14730,50,982,10,992
14732,50,959,33,992
14745,50,991,1,992
14748,50,1024,0,1024
14813,50,939,22,961
14850,50,955,6,961
14863,50,958,3,961
14868,50,991,1,992
14888,50,992,0,992
14889,50,961,0,961
14897,50,954,7,961
14905,50,992,0,992
14907,50,992,0,992
14925,50,992,0,992
14926,50,961,0,961
14928,50,923,38,961
14929,50,947,45,992
14935,50,992,0,992
14941,50,957,4,961
14949,50,959,2,961
14953,50,992,0,992
14954,50,961,0,961
14957,50,942,50,992
14968,50,753,239,992
14983,50,986,6,992
14986,50,937,24,961
15012,50,950,11,961
15026,50,979,13,992
15129,50,1024,0,1024
15139,50,914,78,992
15156,50,992,0,992
15166,50,1024,0,1024
15170,50,1022,2,1024
15192,50,1024,0,1024
15209,50,1019,5,1024
15211,50,981,43,1024
15220,50,819,205,1024
15228,50,850,142,992
15252,50,992,0,992
15267,50,992,0,992
15285,50,1024,0,1024
15296,50,1024,0,1024
15297,50,992,0,992
15300,50,940,84,1024
15305,50,1023,1,1024
15307,50,1015,9,1024
15310,50,975,17,992
15399,50,992,0,992
15429,50,992,0,992
15432,50,961,0,961
15463,50,961,0,961
15466,50,992,0,992
15469,50,961,0,961
15479,50,851,141,992
15481,50,967,25,992
15486,50,894,98,992
15493,50,536,425,961
15503,50,594,398,992
15540,50,992,0,992
15570,50,992,0,992
15590,50,925,67,992
15621,50,948,76,1024
15624,50,891,101,992
15679,50,1024,0,1024
15681,50,1024,0,1024
15687,50,992,0,992
15704,50,979,13,992
15707,50,1024,0,1024
15714,50,1024,0,1024
15717,50,972,20,992
15718,50,965,59,1024
15740,50,1024,0,1024
15748,50,989,3,992
15750,50,883,109,992
15753,50,991,33,1024
15764,50,1024,0,1024
15781,50,725,299,1024
15795,50,992,0,992
15807,50,990,34,1024
15814,50,1021,3,1024
15817,50,906,86,992
15821,50,992,0,992
15829,50,1002,22,1024
15842,50,1024,0,1024
15959,50,961,0,961
15984,50,992,0,992
15989,50,959,2,961
16003,50,992,0,992
16011,50,961,0,961
16025,50,979,13,992
16026,50,942,19,961
16035,50,961,0,961
16044,50,984,8,992
16048,50,554,407,961
16054,50,206,755,961
16074,50,942,19,961
16083,50,973,19,992
16110,50,961,0,961
16219,50,970,54,1024
16223,50,1014,10,1024
16225,50,962,62,1024
16230,50,1024,0,1024
16244,50,992,0,992
16248,50,992,0,992
16254,50,988,4,992
16255,50,1024,0,1024
16259,50,992,0,992
16274,50,992,0,992
16280,50,992,0,992
16282,50,1024,0,1024
16285,50,992,0,992
16313,50,972,20,992
16337,50,953,39,992
16339,50,898,94,992
16352,50,978,14,992
16353,50,990,34,1024
16358,50,987,5,992
16368,50,979,45,1024
16380,50,950,42,992
16383,50,1024,0,1024
16501,50,991,1,992
16504,50,992,0,992
16507,50,961,0,961
16523,50,992,0,992
16537,50,961,0,961
16541,50,961,0,961
16548,50,961,0,961
16586,50,867,125,992
16587,50,944,17,961
16598,50,774,187,961
16602,50,651,310,961
16607,50,531,461,992
16615,50,960,1,961
16660,50,985,7,992
16668,50,992,0,992
16673,50,992,0,992
16674,50,943,18,961
16681,50,979,13,992
16789,50,992,0,992
16801,50,1000,24,1024
16815,50,992,0,992
16819,50,1015,9,1024
16822,50,992,0,992
16830,50,1024,0,1024
16832,50,1024,0,1024
16840,50,1024,0,1024
16848,50,992,0,992
16863,50,722,270,992
16877,50,387,637,1024
16892,50,931,93,1024
16893,50,984,8,992
16896,50,917,75,992
16976,50,992,0,992
17035,50,943,18,961
17054,50,992,0,992
17055,50,961,0,961
17073,50,992,0,992
17102,50,961,0,961
17127,50,779,213,992
17143,50,992,0,992
17146,50,912,49,961
17152,50,789,172,961
17159,50,912,49,961
17201,50,991,1,992
17220,50,987,5,992
17227,50,984,8,992
17248,50,806,155,961
17251,50,992,0,992
17290,50,125,867,992
17336,50,1024,0,1024
17348,50,992,0,992
17352,50,1024,0,1024
17356,50,1024,0,1024
17365,50,1024,0,1024
17371,50,1024,0,1024
17389,50,978,14,992
17397,50,997,27,1024
17400,50,992,0,992
17412,50,399,625,1024
17423,50,431,593,1024
17427,50,704,320,1024
17434,50,846,178,1024
17439,50,920,72,992
17440,50,989,35,1024
17449,50,990,34,1024
17452,50,992,0,992
17463,50,972,20,992
17474,50,974,18,992
17482,50,1007,17,1024
17486,50,1000,24,1024
17584,50,989,3,992
17587,50,992,0,992
17595,50,992,0,992
17597,50,992,0,992
17601,50,961,0,961
17602,50,992,0,992
17620,50,961,0,961
17631,50,956,5,961
17655,50,928,33,961
17658,50,992,0,992
17665,50,991,1,992
17710,50,210,782,992
17713,50,755,206,961
17726,50,961,0,961
17731,50,516,445,961
17758,50,977,15,992
17767,50,696,265,961
17768,50,992,0,992
17864,50,991,1,992
17880,50,1024,0,1024
17883,50,992,0,992
17886,50,1018,6,1024
17892,50,992,0,992
17900,50,1024,0,1024
17949,50,1019,5,1024
17955,50,992,0,992
17999,50,1024,0,1024
18002,50,847,145,992
18006,50,916,108,1024
18020,50,982,10,992
18047,50,1024,0,1024
18174,50,1024,0,1024
18198,50,992,0,992
18215,50,1024,0,1024
18233,50,992,0,992
18248,50,922,70,992
18308,50,1013,11,1024
18309,50,992,0,992
18314,50,994,30,1024
18321,50,1018,6,1024
18411,50,984,8,992
18420,50,961,0,961
18441,50,992,0,992
18466,50,961,0,961
18470,50,571,390,961
18477,50,961,0,961
18481,50,961,0,961
18485,50,959,2,961
18487,50,992,0,992
18496,50,961,0,961
18505,50,961,0,961
18510,50,992,0,992
18528,50,983,9,992
18538,50,988,4,992
18549,50,933,59,992
18561,50,917,44,961
18592,50,903,58,961
18596,50,870,91,961
18602,50,957,4,961
18607,50,957,4,961
18613,50,916,45,961
18628,50,938,23,961
18689,50,1020,4,1024
18690,50,987,5,992
18693,50,1024,0,1024
18700,50,1002,22,1024
18704,50,1023,1,1024
18722,50,1024,0,1024
18725,50,982,10,992
18741,50,1019,5,1024
18744,50,902,90,992
18758,50,1024,0,1024
18759,50,992,0,992
18791,50,1019,5,1024
18792,50,972,20,992
18801,50,962,30,992
18829,50,992,0,992
18851,50,957,67,1024
18855,50,903,89,992
18863,50,354,638,992
18879,50,981,11,992
18928,50,899,93,992
18954,50,932,60,992
18957,50,992,0,992
18961,50,986,6,992
18965,50,969,23,992
18969,50,976,16,992
18982,50,971,21,992
18999,50,961,0,961
19005,50,961,0,961
19007,50,949,12,961
19012,50,961,0,961
19034,50,992,0,992
19035,50,992,0,992
19072,50,960,1,961
19091,50,942,50,992
19103,50,940,21,961
19122,50,951,10,961
19124,50,939,22,961
19159,50,951,10,961
19255,50,985,7,992
19257,50,1024,0,1024
19274,50,1022,2,1024
19282,50,1024,0,1024
19292,50,992,0,992
19295,50,928,96,1024
19297,50,992,0,992
19306,50,1024,0,1024
19315,50,1018,6,1024
19342,50,991,1,992
19348,50,999,25,1024
19350,50,1024,0,1024
19366,50,949,43,992
19370,50,918,74,992
19374,50,1024,0,1024
19401,50,940,52,992
19422,50,992,0,992
19425,50,1024,0,1024
19430,50,833,191,1024
19503,50,961,0,961
19547,50,957,4,961
19552,50,992,0,992
19559,50,941,51,992
19560,50,890,71,961
19569,50,992,0,992
19599,50,960,1,961
19613,50,972,20,992
19623,50,961,0,961
19627,50,960,1,961
19640,50,914,47,961
19681,50,713,248,961
19692,50,849,112,961
19703,50,945,16,961
19718,50,933,28,961
19779,50,1005,19,1024
19785,50,1020,4,1024
19790,50,992,0,992
19792,50,1024,0,1024
19828,50,1018,6,1024
19848,50,824,200,1024
19855,50,992,0,992
19856,50,1024,0,1024
19857,50,985,39,1024
19870,50,1021,3,1024
19879,50,992,0,992
19914,50,976,16,992
19938,50,991,1,992
19953,50,979,13,992
19977,50,986,6,992
19978,50,1010,14,1024
19979,50,815,177,992
19984,50,1018,6,1024
19990,50,991,1,992
19991,50,978,46,1024
19996,50,699,293,992
20053,50,992,0,992
20059,50,938,54,992
20115,50,992,0,992
20125,50,957,4,961
20126,50,992,0,992
20130,50,927,65,992
20148,50,919,73,992
20151,50,956,5,961
20155,50,961,0,961
20165,50,990,2,992
20166,50,961,0,961
20171,50,959,2,961
20199,50,945,16,961
20220,50,956,5,961
20230,50,926,66,992
20247,50,966,26,992
20248,50,983,9,992
20258,50,992,0,992
20263,50,980,12,992
20294,50,759,265,1024
20301,50,1023,1,1024
20324,50,1021,3,1024
20327,50,910,114,1024
20336,50,983,9,992
20354,50,992,0,992
20357,50,1000,24,1024
20373,50,992,0,992
20375,50,992,0,992
20397,50,992,0,992
20419,50,955,37,992
20447,50,954,38,992
20450,50,989,35,1024
20458,50,930,62,992
20466,50,892,100,992
20472,50,915,109,1024
20499,50,841,151,992
20539,50,876,148,1024
20575,50,890,102,992
20577,50,910,82,992
20630,50,961,0,961
20641,50,958,3,961
20655,50,877,115,992
20665,50,844,148,992
20671,50,961,0,961
20673,50,961,0,961
20675,50,961,0,961
20677,50,931,30,961
20693,50,961,0,961
20725,50,948,13,961
20726,50,965,27,992
20734,50,682,279,961
20742,50,586,375,961
20743,50,942,50,992
20751,50,928,33,961
20767,50,992,0,992
20777,50,938,23,961
20789,50,992,0,992
20805,50,908,53,961
20808,50,887,105,992
20810,50,961,0,961
20888,50,984,40,1024
20906,50,992,0,992
20916,50,1024,0,1024
20918,50,991,33,1024
20950,50,994,30,1024
20952,50,1019,5,1024
20967,50,873,119,992
20970,50,961,63,1024
20971,50,979,13,992
20979,50,526,498,1024
21002,50,1024,0,1024
21022,50,870,154,1024
21026,50,984,40,1024
21028,50,1008,16,1024
21050,50,1005,19,1024
21069,50,1019,5,1024
21082,50,953,71,1024
21085,50,1024,0,1024
21185,50,985,7,992
21194,50,992,0,992
21211,50,989,3,992
21232,50,623,338,961
21272,50,970,22,992
21323,50,828,133,961
21408,50,747,245,992
21417,50,971,21,992
21470,50,1024,0,1024
21502,50,979,13,992
21510,50,918,74,992
21518,50,1023,1,1024
21529,50,1024,0,1024
21553,50,579,445,1024
21560,50,992,0,992
21600,50,936,88,1024
21675,50,1024,0,1024
21679,50,1013,11,1024
21681,50,930,94,1024
21685,50,979,13,992
21728,50,992,0,992
21758,50,990,2,992
21768,50,1024,0,1024
21771,50,979,13,992
21773,50,992,0,992
21777,50,1024,0,1024
21778,50,992,0,992
21780,50,925,67,992
21781,50,955,69,1024
21801,50,1010,14,1024
21809,50,972,52,1024
21890,50,992,0,992
21897,50,950,42,992
21899,50,959,33,992
21910,50,992,0,992
21944,50,992,0,992
21949,50,959,33,992
21952,50,961,0,961
21967,50,840,121,961
22028,50,923,38,961
22072,50,992,0,992
22076,50,961,0,961
22097,50,956,5,961
22181,50,860,132,992
22226,50,992,0,992
22306,50,768,224,992
22312,50,987,37,1024
22328,50,992,0,992
22331,50,1024,0,1024
22360,50,992,0,992
22364,50,944,80,1024
22374,50,1024,0,1024
22442,50,982,42,1024
22448,50,838,186,1024
22487,50,951,10,961
22491,50,842,119,961
22494,50,921,40,961
22537,50,961,0,961
22599,50,887,105,992
22614,50,992,0,992
22641,50,961,0,961
22642,50,992,0,992
22649,50,992,0,992
22713,50,939,53,992
22721,50,896,65,961
22734,50,959,2,961
22761,50,950,42,992
22781,50,992,0,992
22785,50,953,39,992
22819,50,1024,0,1024
22855,50,1002,22,1024
22859,50,953,39,992
22872,50,955,37,992
22875,50,1024,0,1024
22877,50,1023,1,1024
22890,50,1024,0,1024
22895,50,992,0,992
22898,50,988,4,992
22900,50,986,6,992
23006,50,992,0,992
23009,50,1023,1,1024
23045,50,992,0,992
23063,50,961,0,961
23068,50,961,0,961
23140,50,987,5,992
23170,50,992,0,992
23177,50,964,28,992
23266,50,837,155,992
23279,50,992,0,992
23281,50,992,0,992
23285,50,987,5,992
23309,50,788,204,992
23324,50,992,0,992
23329,50,979,13,992
23339,50,992,0,992
23343,50,1024,0,1024
23420,50,893,99,992
23453,50,1018,6,1024
23463,50,992,0,992
23464,50,1021,3,1024
23468,50,945,79,1024
23479,50,789,235,1024
23590,50,561,400,961
23591,50,743,249,992
23592,50,918,43,961
23595,50,992,0,992
23599,50,910,82,992
23606,50,977,15,992
23621,50,651,341,992
23685,50,909,52,961
23690,50,900,92,992
23694,50,960,1,961
23703,50,987,5,992
23718,50,992,0,992
23730,50,961,0,961
23836,50,974,18,992
23871,50,984,40,1024
23887,50,992,0,992
23891,50,1024,0,1024
23892,50,992,0,992
23894,50,992,0,992
23957,50,902,90,992
23958,50,962,62,1024
23974,50,980,12,992
23979,50,1013,11,1024
24001,50,1008,16,1024
24002,50,980,12,992
24008,50,997,27,1024
24100,50,981,11,992
24102,50,958,34,992
24104,50,974,18,992
24142,50,935,26,961
24143,50,927,65,992
24155,50,954,7,961
24241,50,683,309,992
24272,50,953,8,961
24280,50,930,62,992
24281,50,954,7,961
24358,50,977,15,992
24369,50,961,0,961
24374,50,944,17,961
24376,50,933,28,961
24416,50,723,269,992
24429,50,986,6,992
24450,50,884,140,1024
24510,50,1024,0,1024
24528,50,1008,16,1024
24545,50,1013,11,1024
24552,50,969,23,992
24563,50,975,17,992
24648,50,989,3,992
24691,50,682,310,992
24692,50,414,547,961
24696,50,862,99,961
24782,50,992,0,992
24819,50,992,0,992
24846,50,961,0,961
24854,50,992,0,992
24863,50,955,6,961
24903,50,942,50,992
24905,50,949,43,992
24909,50,961,0,961
24925,50,860,132,992
24932,50,972,20,992
24933,50,521,440,961
25018,50,841,151,992
25022,50,875,117,992
25024,50,991,33,1024
25040,50,957,35,992
25043,50,1012,12,1024
25064,50,992,0,992
25069,50,1024,0,1024
25072,50,984,8,992
25079,50,977,15,992
25129,50,986,6,992
25181,50,859,133,992
25197,50,1016,8,1024
25207,50,923,69,992
25286,50,992,0,992
25294,50,992,0,992
25302,50,1024,0,1024
25317,50,1021,3,1024
25322,50,992,0,992
25327,50,990,2,992
25352,50,1024,0,1024
25360,50,1024,0,1024
25363,50,1016,8,1024
25450,50,699,293,992
25566,50,961,0,961
25576,50,991,1,992
25577,50,959,2,961
25598,50,981,11,992
25611,50,992,0,992
25620,50,901,60,961
25623,50,954,38,992
25625,50,875,86,961
25635,50,950,11,961
25636,50,992,0,992
25653,50,918,43,961
25670,50,956,5,961
25676,50,988,4,992
25727,50,843,149,992
25748,50,827,134,961
25792,50,740,252,992
25818,50,992,0,992
25873,50,895,97,992
25882,50,1024,0,1024
25889,50,1016,8,1024
25896,50,740,252,992
25911,50,1024,0,1024
26014,50,1022,2,1024
26092,50,894,67,961
26144,50,961,0,961
26148,50,992,0,992
26150,50,992,0,992
26156,50,992,0,992
26160,50,960,1,961
26165,50,955,37,992
26182,50,927,65,992
26190,50,955,6,961
26196,50,940,21,961
26220,50,961,0,961
26221,50,992,0,992
26278,50,992,0,992
26279,50,846,115,961
26299,50,890,102,992
26344,50,717,307,1024
26432,50,1024,0,1024
26441,50,1016,8,1024
26465,50,1013,11,1024
26471,50,1024,0,1024
26489,50,1020,4,1024
26494,50,968,24,992
26496,50,978,14,992
26555,50,986,6,992
26578,50,768,0,768
26647,50,763,198,961
26690,50,961,0,961
26698,50,973,19,992
26706,50,991,1,992
26729,50,961,0,961
26740,50,947,14,961
26743,50,924,68,992
26757,50,876,85,961
26770,50,961,0,961
26794,50,950,11,961
26796,50,932,29,961
26797,50,970,22,992
26807,50,921,40,961
26846,50,961,0,961
26917,50,823,169,992
27041,50,1016,8,1024
27070,50,936,56,992
27112,50,967,25,992
27114,50,924,68,992
27238,50,961,0,961
27245,50,961,0,961
27249,50,938,23,961
27263,50,992,0,992
27318,50,949,12,961
27324,50,936,56,992
27332,50,939,53,992
27345,50,946,46,992
27357,50,942,19,961
27378,50,990,2,992
27382,50,992,0,992
27516,50,1013,11,1024
27517,50,992,0,992
27534,50,988,4,992
27565,50,1024,0,1024
27575,50,907,85,992
27588,50,948,44,992
27632,50,1010,14,1024
27646,50,1018,6,1024
27649,50,959,33,992
27655,50,992,0,992
27657,50,992,0,992
27662,50,978,14,992
27674,50,768,0,768
27733,50,914,78,992
27737,50,747,245,992
27770,50,931,61,992
27783,50,990,2,992
27795,50,936,25,961
27797,50,953,8,961
27808,50,954,7,961
27847,50,930,31,961
27863,50,992,0,992
27887,50,988,4,992
27907,50,990,2,992
27915,50,992,0,992
27919,50,949,43,992
27938,50,956,5,961
28067,50,969,23,992
28070,50,1024,0,1024
28072,50,1024,0,1024
28077,50,1023,1,1024
28081,50,1024,0,1024
28084,50,992,0,992
28144,50,996,28,1024
28211,50,984,40,1024
28289,50,866,95,961
28293,50,930,31,961
28336,50,848,113,961
28342,50,991,1,992
28344,50,992,0,992
28350,50,992,0,992
28408,50,925,36,961
28452,50,992,0,992
28469,50,903,58,961
28477,50,961,0,961
28557,50,626,398,1024
28558,50,769,223,992
28561,50,981,11,992
28563,50,992,0,992
28568,50,1024,0,1024
28600,50,992,0,992
28614,50,1024,0,1024
28617,50,992,0,992
28618,50,1024,0,1024
28619,50,989,3,992
28680,50,986,6,992
28685,50,1024,0,1024
28712,50,941,51,992
28733,50,985,39,1024
28747,50,975,17,992
28749,50,992,0,992
28765,50,1022,2,1024
28840,50,1024,0,1024
28874,50,992,0,992
28878,50,992,0,992
28898,50,1024,0,1024
28902,50,991,1,992
28942,50,1014,10,1024
28950,50,1000,24,1024
28959,50,1008,16,1024
28994,50,1023,1,1024
29000,50,1021,3,1024
29001,50,974,18,992
29016,50,1023,1,1024
29031,50,1024,0,1024
29035,50,984,40,1024
29036,50,984,8,992
29042,50,979,45,1024
29147,50,992,0,992
29151,50,915,77,992
29153,50,460,532,992
29164,50,982,10,992
29168,50,991,1,992
29177,50,992,0,992
29223,50,944,17,961
29254,50,923,38,961
29255,50,992,0,992
29268,50,992,0,992
29297,50,961,0,961
29303,50,992,0,992
29316,50,976,16,992
29383,50,866,126,992
29423,50,1024,0,1024
29436,50,1024,0,1024
29450,50,992,0,992
29485,50,1013,11,1024
29496,50,990,34,1024
29533,50,1024,0,1024
29534,50,992,0,992
29571,50,922,70,992
29585,50,1014,10,1024
29702,50,961,0,961
29707,50,986,6,992
29721,50,417,575,992
29729,50,992,0,992
29759,50,990,2,992
29762,50,992,0,992
29763,50,956,5,961
29764,50,990,2,992
29772,50,944,48,992
29806,50,936,25,961
29816,50,974,18,992
29840,50,953,39,992
29847,50,961,0,961
29856,50,889,72,961
29860,50,767,194,961
29861,50,953,39,992
29862,50,957,4,961
29931,50,605,387,992
29986,50,1024,0,1024
29989,50,992,0,992
29990,50,1022,2,1024
29999,50,1024,0,1024
30029,50,803,221,1024
30051,50,1024,0,1024
30090,50,1018,6,1024
30116,50,973,51,1024
30125,50,1024,0,1024
30135,50,1021,3,1024
30136,50,992,0,992
30257,50,897,64,961
30265,50,961,0,961
30276,50,938,23,961
30368,50,958,34,992
30645,50,868,124,992
30646,50,1000,24,1024
30647,50,999,25,1024
30683,50,1024,0,1024
30684,50,793,199,992
30819,50,992,0,992
30833,50,956,5,961
30856,50,766,226,992
30869,50,879,113,992
30873,50,954,38,992
30881,50,992,0,992
30939,50,878,83,961
30957,50,934,58,992
31106,50,980,44,1024
31135,50,926,66,992
31173,50,1010,14,1024
31176,50,974,18,992
31183,50,992,0,992
31194,50,1017,7,1024
31223,50,1018,6,1024
31233,50,1005,19,1024
31372,50,953,8,961
31377,50,940,52,992
31454,50,961,0,961
31458,50,988,4,992
31503,50,982,10,992
31573,50,725,299,1024
31627,50,886,106,992
31630,50,982,42,1024
31642,50,992,0,992
31651,50,1023,1,1024
31653,50,902,90,992
31706,50,992,32,1024
31774,50,830,162,992
31917,50,992,0,992
31919,50,992,0,992
31921,50,912,80,992
31933,50,946,15,961
31943,50,850,142,992
31956,50,955,37,992
31979,50,943,18,961
31980,50,986,6,992
31999,50,955,37,992
32044,50,961,0,961
32049,50,992,0,992
32204,50,983,41,1024
32230,50,1018,6,1024
32271,50,1009,15,1024
32299,50,994,30,1024
32302,50,853,139,992
32305,50,987,5,992
32316,50,979,45,1024
32325,50,1021,3,1024
32474,50,1009,15,1024
32498,50,962,30,992
32507,50,820,172,992
32545,50,936,88,1024
32563,50,988,4,992
32596,50,992,0,992
32742,50,909,52,961
32751,50,909,52,961
32795,50,992,0,992
32836,50,992,0,992
32837,50,955,6,961
32865,50,967,25,992
33024,50,1020,4,1024
33098,50,992,0,992
33114,50,992,0,992
33144,50,987,5,992
33153,50,845,147,992
33291,50,959,33,992
33310,50,928,33,961
33313,50,975,17,992
33317,50,977,15,992
33344,50,923,38,961
33378,50,992,0,992
33385,50,902,59,961
33599,50,956,36,992
33634,50,965,59,1024
33662,50,992,0,992
33694,50,992,0,992
33695,50,1024,0,1024
33902,50,980,12,992
33904,50,926,66,992
33906,50,870,122,992
33935,50,904,88,992
33937,50,981,11,992
33966,50,955,6,961
33974,50,937,55,992
34133,50,923,101,1024
34205,50,980,12,992
34221,50,1019,5,1024
34246,50,971,21,992
34415,50,981,11,992
34416,50,956,5,961
34486,50,961,0,961
34487,50,963,29,992
34522,50,866,126,992
34637,50,1019,5,1024
34638,50,992,0,992
34685,50,1023,1,1024
34687,50,1022,2,1024
34740,50,992,0,992
34743,50,1014,10,1024
34750,50,1024,0,1024
34755,50,992,0,992
34791,50,1020,4,1024
34913,50,976,16,992
34946,50,980,12,992
35016,50,961,0,961
35022,50,985,7,992
35024,50,992,0,992
35036,50,958,3,961
35217,50,852,140,992
35219,50,987,5,992
35221,50,991,1,992
35235,50,1012,12,1024
35236,50,965,27,992
35297,50,915,77,992
35309,50,964,60,1024
35318,50,1002,22,1024
35333,50,936,88,1024
35492,50,961,31,992
35508,50,939,22,961
35560,50,958,3,961
35561,50,990,2,992
35580,50,955,6,961
35614,50,942,19,961
35616,50,927,34,961
35617,50,962,30,992
35723,50,1002,22,1024
35762,50,1024,0,1024
35764,50,994,30,1024
35790,50,781,243,1024
35855,50,1024,0,1024
35870,50,946,78,1024
35890,50,928,64,992
35974,50,407,585,992
36036,50,757,267,1024
36041,50,984,8,992
36059,50,944,80,1024
36063,50,991,1,992
36164,50,986,6,992
36312,50,835,157,992
36315,50,947,14,961
36339,50,759,202,961
36341,50,951,10,961
36379,50,957,35,992
36380,50,961,0,961
36381,50,990,2,992
36388,50,992,0,992
36590,50,1023,1,1024
36598,50,985,7,992
36605,50,1021,3,1024
36607,50,863,161,1024
36612,50,895,129,1024
36665,50,987,5,992
36705,50,1018,6,1024
36865,50,949,12,961
36931,50,986,6,992
36932,50,961,0,961
36933,50,966,26,992
36937,50,961,0,961
37135,50,901,91,992
37186,50,1024,0,1024
37209,50,1024,0,1024
37214,50,762,262,1024
37258,50,685,307,992
37441,50,923,38,961
37478,50,930,31,961
37483,50,690,302,992
37489,50,958,3,961
37493,50,677,284,961
37494,50,491,501,992
37694,50,962,30,992
37709,50,764,228,992
37790,50,993,31,1024
37791,50,982,10,992
37964,50,992,0,992
38085,50,927,34,961
38310,50,1020,4,1024
38344,50,990,34,1024
38358,50,974,50,1024
38534,50,646,346,992
38577,50,985,7,992
38583,50,956,5,961
38604,50,954,7,961
38620,50,936,25,961
38633,50,960,1,961
38852,50,980,12,992
38883,50,992,0,992
38887,50,898,94,992
38891,50,992,0,992
38901,50,1022,2,1024
39059,50,776,185,961
39119,50,865,127,992
39120,50,961,0,961
39136,50,887,105,992
39142,50,961,0,961
39145,50,989,3,992
39150,50,940,21,961
39151,50,879,113,992
39168,50,929,32,961
39171,50,913,79,992
39173,50,916,76,992
39180,50,990,2,992
39404,50,852,172,1024
39410,50,940,84,1024
39413,50,383,609,992
39437,50,992,0,992
39439,50,992,0,992
39652,50,742,282,1024
39665,50,1003,21,1024
39667,50,870,154,1024
39703,50,967,25,992
39969,50,985,7,992
39972,50,732,229,961
39993,50,943,49,992
39994,50,930,31,961
40228,50,1010,14,1024
40466,50,769,192,961
40488,50,961,0,961
40514,50,746,215,961
40539,50,976,16,992
40544,50,892,69,961
40786,50,557,435,992
40813,50,981,43,1024
41041,50,832,160,992
41049,50,835,126,961
41087,50,959,33,992
41318,50,952,40,992
41338,50,295,697,992
41358,50,1014,10,1024
41591,50,971,21,992
41592,50,922,39,961
41603,50,156,805,961
41621,50,892,69,961
41633,50,992,0,992
41634,50,938,23,961
41880,50,1017,7,1024
41891,50,998,26,1024
41915,50,832,192,1024
42142,50,981,11,992
42157,50,933,59,992
42181,50,992,0,992
42196,50,741,3,744
42413,50,1007,17,1024
42439,50,1024,0,1024
42455,50,1014,10,1024
42456,50,968,24,992
42666,50,723,269,992
42739,50,988,4,992
42962,50,990,2,992
42972,50,1024,0,1024
42973,50,975,17,992
42989,50,889,135,1024
43008,50,984,8,992
43218,50,1023,1,1024
43233,50,983,41,1024
43236,50,989,3,992
43246,50,967,57,1024
43274,50,962,62,1024
43282,50,977,15,992
43283,50,934,90,1024
43493,50,840,121,961
43504,50,961,0,961
43520,50,982,10,992
43555,50,968,24,992
43795,50,389,603,992
44041,50,930,31,961
44052,50,851,110,961
44886,50,911,113,1024
17530,80,0,992,992
25356,100,0,1024,1024
33962,100,0,961,961
34231,100,0,992,992
34504,100,0,992,992
34513,100,0,992,992
34780,100,0,1024,1024
34789,100,0,1024,1024
35062,100,0,961,961
26735,110,0,992,992
28177,110,0,992,992
29181,110,0,992,992
30650,110,0,992,992
32855,110,0,961,961
35319,110,0,992,992
39675,110,0,1024,1024
323,120,58,934,992
884,120,675,317,992
976,120,327,697,1024
978,120,128,864,992
980,120,25,967,992
1104,120,66,895,961
1107,120,328,664,992
1171,120,0,961,961
1417,120,52,940,992
1435,120,747,245,992
1980,120,152,840,992
1984,120,159,865,1024
2241,120,544,417,961
2255,120,0,992,992
2260,120,267,725,992
2344,120,95,897,992
2345,120,2,959,961
2800,120,106,855,961
2804,120,0,992,992
2906,120,40,921,961
3068,120,193,799,992
3085,120,70,922,992
3341,120,254,738,992
3591,120,15,1009,1024
3720,120,172,820,992
4271,120,578,414,992
4529,120,545,447,992
4936,120,848,144,992
4977,120,61,931,992
5351,120,379,582,961
5673,120,19,1005,1024
5948,120,58,934,992
6084,120,135,857,992
6086,120,14,978,992
6213,120,89,935,1024
6222,120,419,605,1024
6481,120,141,820,961
6489,120,27,965,992
6624,120,156,868,1024
6764,120,312,680,992
7038,120,44,917,961
7308,120,40,952,992
9509,120,351,641,992
9784,120,683,341,1024
9785,120,804,188,992
10343,120,451,541,992
10344,120,656,368,1024
10487,120,6,955,961
10614,120,296,696,992
11438,120,534,458,992
11439,120,528,433,961
11829,120,64,897,961
11869,120,24,968,992
11996,120,268,693,961
12143,120,6,1018,1024
12268,120,186,806,992
12269,120,356,668,1024
12611,120,769,255,1024
12800,120,262,762,1024
13360,120,450,542,992
13651,120,262,699,961
13657,120,212,749,961
13659,120,369,623,992
13929,120,341,651,992
13943,120,232,792,1024
14053,120,579,413,992
14180,120,90,902,992
14187,120,279,713,992
14189,120,188,804,992
14206,120,313,679,992
14209,120,89,903,992
14600,120,798,194,992
14756,120,213,779,992
15037,120,239,753,992
15041,120,87,905,992
15870,120,127,897,1024
16135,120,438,554,992
16145,120,262,699,961
16411,120,192,832,1024
16423,120,19,973,992
16684,120,376,585,961
16699,120,597,395,992
16963,120,406,586,992
16972,120,499,525,1024
17240,120,298,694,992
17241,120,31,930,961
17505,120,133,891,1024
17506,120,362,630,992
17613,120,9,983,992
17781,120,76,916,992
18064,120,228,796,1024
18069,120,154,870,1024
18299,120,50,974,1024
18438,120,211,750,961
18575,120,23,969,992
18712,120,99,893,992
18714,120,0,992,992
19812,120,13,979,992
20762,120,736,225,961
21306,120,170,791,961
21307,120,60,932,992
